SetterPosition,ReceiveType,BlockingNum,ReceivingPlayer,PassQuality,Attacker,AttackResult,killType,KillX,KillY,killTeam,hitFix,BlockResult,BlockingPlayer,BlockingAssist,SetID
6,S,,15,0,-1,D,,,,,,,,,3
6,,,,,,,,,,,,,,,3
6,L,2,,,,,,,,,,D,1,9,3
6,R,1.5,11,1,15,E,,,,,,,,,3
5,L,2,15,0,,,,,,0,,,,,3
5,S,,15,2,15,D,,,,,,,,,3
5,R,1,4,2,15,D,,,,,,,,,3
5,P,1,,,,,,,,,,K,13,,3
4,M,1,-1,,,,S,3,2,0,,,,,3
4,S,,21,1,15,D,,,,,,,,,3
4,P,1.5,-1,,,,R,2,2,0,,,,,3
4,S,,11,2,13,K,T,1,3,1,,,,,3
3,L,1,11,1,-1,D,,,,,,,,,3
3,R,1,11,0,,,S,,,0,,,,,3
3,S,,21,1,21,D,,,,,,,,,3
2,M,2,,,,,,,,,,D,21,1,3
2,R,1.5,13,1,-1,,,,,,,,,,3
2,M,1,9,1,,,,,,,,,,,3
2,S,,15,2,21,K,R,1,3,1,,,,,3
2,M,2,11,3,9,K,S,3,3,1,,,,,3
1,L,2,,,,,,,,,,D,9,1,3
1,M,1.5,,,,,,,,,,T,1,15,3
6,M,2,,,,,,,,,,D,1,15,3
6,L,2,4,2,15,D,,,,,,,,,3
6,L,2,,,,,,,,,,D,1,9,3
6,F,0,11,3,1,K,S,2,3,1,,,,,3
6,L,2,21,2,15,D,,,,,,,,,3
6,L,2,4,1,9,D,,,,,,,,,3
6,L,2,21,1,-1,D,,,,,,,,,3
6,M,2,4,2,-1,D,,,,,,,,,3
6,L,2,,,,,,,,,,D,9,1,3
6,O,1,,,,,,,,,,K,1,,3
6,L,2,21,3,15,D,,,,,,,,,3
6,L,1.5,-1,,,,R,2,2,0,,,,,3
6,S,,11,3,1,K,S,1,3,1,,,,,3
6,R,2,-1,,,,S,3,3,0,,,,,3
5,S,,15,2,15,D,,,,,,,,,3
5,F,0,21,3,13,E,,,,,,,,,3
5,S,,11,1,-1,D,,,,,,,,,3
5,R,1.5,-1,,,,R,1,2,0,,,,,3
5,S,,21,0,,,,,,,,,,,3
5,O,0,9,1,15,D,,,,,,,,,3
5,L,2,11,1,-1,,,,,,,,,,3
5,L,1,-1,,,,S,1,3,0,,,,,3
5,S,,15,2,-1,D,,,,,,,,,3
5,L,2,11,1,,,,,,,,,,,3
5,L,2,15,0,,,T,3,1,0,,,,,3
5,S,,21,0,,,,,,,,,,,3
1,M,1,,,,,,,,,,T,13,,3
1,S,,11,3,13,C,,,,,,,,,3
1,C,0,15,3,15,K,S,1,2,1,,,,,3
6,S,,21,2,21,K,R,1,2,1,,,,,3
5,M,2,,,,,,,,,,T,1,21,3
5,S,,15,2,21,D,,,,,,,,,3
5,O,1,,,,,,,,,,D,1,,3
5,F,0,8,2,21,D,,,,,,,,,3
5,L,1.5,21,0,,,S,2,3,0,,,,,3
5,S,,15,1,19,D,,,,,,,,,3
5,M,2,15,2,21,D,,,,,,,,,3
1,L,2,4,0,,,T,1,3,0,,,,,3
1,S,,15,0,-1,D,,,,,,,,,3
1,F,2,11,3,21,D,,,,,,,,,3
1,L,2,-1,,,,R,1,3,0,,,,,3
1,S,,11,2,9,K,S,1,2,1,,,,,3
6,R,2,4,1,15,C,,,,,,,,,3
6,C,0,21,2,15,E,,,,,,,,,3
5,S,,15,2,13,E,,,,,,,,,3
5,S,,-1,,,,,,,,,,,,3
5,S,,21,0,15,D,,,,,,,,,3
5,L,2,21,0,,,,,,0,,,,,3
5,M,2,,,,,,,,,,K,13,9,3
5,L,2,,,,,,,,,,K,13,4,3
5,R,1.5,,,,,,,,,,T,15,13,3
4,S,,11,3,15,K,B,,,1,,,,,3
3,R,2,-1,,,,S,3,3,0,,,,,3
1,L,1.5,-1,,,,B,2,2,0,,,,,4
6,L,1,21,2,,,,,,,,,,,4
6,S,,11,3,1,E,,,,,,,,,4
6,S,,11,3,9,D,,,,,,,,,4
6,L,1,15,2,15,D,,,,,,,,,4
6,L,2,4,2,15,E,,,,,,,,,4
5,O,1,,,,,,,,,,D,13,,4
5,R,2,4,0,,,S,1,2,0,,,,,4
5,S,,11,0,,,,,,,,,,,4
5,S,,21,1,15,D,,,,,,,,,4
5,L,2,,,,,,,,,,D,13,9,4
4,R,1.5,21,3,15,D,,,,,,,,,4
4,O,0,9,3,13,D,,,,,,,,,4
4,L,1.5,9,0,,,T,1,2,0,,,,,4
4,S,,11,2,15,C,,,,,,,,,4
4,C,0,11,2,9,D,,,,,,,,,4
4,L,2,9,0,,,S,1,2,0,,,,,4
4,S,,21,1,15,D,,,,,,,,,4
4,L,2,,,,,,,,,,K,13,4,4
2,S,,11,3,1,D,,,,,,,,,4
2,F,0,9,3,21,D,,,,,,,,,4
2,L,2,-1,,,,S,1,3,0,,,,,4
2,S,,15,0,-1,,,,,,,,,,4
2,R,0,15,0,,,S,2,3,0,,,,,4
2,S,,15,3,21,K,R,2,2,1,,,,,4
2,L,1.5,-1,,,,S,3,2,0,,,,,4
6,M,1,11,3,15,K,B,3,1,1,,,,,4
6,F,0,9,1,15,E,,,,,,,,,4
6,S,,11,3,9,D,,,,,,,,,4
6,L,2,-1,,,,B,2,2,0,,,,,4
6,S,,21,3,9,D,,,,,,,,,4
6,L,2,11,0,,,S,3,2,0,,,,,4
6,S,,11,0,-1,D,,,,,,,,,4
6,M,1,8,2,15,D,,,,,,,,,4
6,R,2,8,1,-1,E,,,,,,,,,4
6,S,,15,0,,,,,,,,,,,4
6,S,,15,0,-1,D,,,,,,,,,4
6,M,1,8,1,-1,D,,,,,,,,,4
6,L,1.5,21,0,,,S,2,3,0,,,,,4
6,S,,19,0,19,D,,,,,,,,,4
6,L,2,-1,,,,R,1,3,0,,,,,4
5,R,2,9,1,19,E,,,,,,,,,4
5,S,,21,0,,,,,,,,,,,4
5,S,,-1,,,,,,,,,,,,4
5,S,,21,0,-1,D,,,,,,,,,4
5,L,1.5,,,,,,,,,,T,13,9,4
5,S,,21,2,19,D,,,,,,,,,4
5,L,2,-1,,,,T,1,1,0,,,,,4
